user,date,tweet
darkagefrog,2022-11-27 14:41:54+00:00,@jameshenryand @MovementGold3 Gold is as useless as green paper or electronic pixel representation of green paper. It’s even worse. Because you cannot print more gold. Do you think the western governments and their bank friends regret having the ability to make up money for all their 💉 spending?
OG__Kamal,2022-11-27 14:30:26+00:00,I have not been able to do anything at alll on my account since friday morning. Very useless bank https://t.co/gJFsUIjDTp
DerahRita,2022-11-27 14:28:32+00:00,Zenith bank should be trending because that bank is sooo useless and debit anyhow
SchillerWalther,2022-11-27 14:11:26+00:00,"@brixjorgn @RepTomEmmer @GaryGensler And bitcoin is mined by centralised entity, is prety useless, have no central bank, no regulation , cost a fortune in electricity and hardware just to process very slow transactions. It is an innefficient tool , talking only to libertarian ideology and pure speculation"
Innocen93344348,2022-11-27 14:06:29+00:00,I didn't get any message of Imt cardless withdrawal.. i just want my money back. I have never seen a more useless bank than Axis Bank in my life. Just learn from ICICI Bank.. they're better in terms of cardless withdrawal.. if transaction failure... you'll payment within a day.
jonesokukusie,2022-11-27 13:25:41+00:00,"@kudahelp_ng my daughter is critically sick, meanwhile my 53,560k is been warehoused by this useless and evil bank, if anything happens to my daughter because I couldn't buy her drugs, God will visit you all with his wrath, every staff of kuda will suffer."
DrMoxxy,2022-11-27 13:21:31+00:00,@iUsedToBeADuck Our data bank discards useless information in 10 seconds. Names are filed via “need to know” basis.
Bola_deen,2022-11-27 13:05:39+00:00,"@alat_ng Very useless bank
@phemy_blark"
ThriceArmed,2022-11-27 13:05:04+00:00,"@taipan168 @jen14002373 @BallouxFrancois @LegoLas44941816 If only they'd taken up the kind offers from the IMF/World Bank to sell off their countries' infrastructure in exchange for covid loans that would've allowed them to test everyone for the head cold &amp; then force them to have the dodgy, probably lethal &amp; utterly useless injections."
Aydonne,2022-11-27 12:23:29+00:00,"@EFF_Limpopo Tik tok, tik tok , tik tok until the police knocks on the door and your leades change their ridiculous red suits to orange prison uniform.  Pay back the grannies pensions you looted from VBS Bank! You all useless racist criminals"
Aydonne,2022-11-27 12:17:26+00:00,"@EFFSouthAfrica Tik tok, tik tok , tik tok until the police knocks on the door and your leades change their ridiculous red suits to orange prison uniform.  Pay back the grannies pensions you looted from VBS Bank! You all useless racist criminals"
Laddss_0,2022-11-27 11:26:03+00:00,First bank is definitely the no 1 most useless bank in Nigeria rn
officialmayork,2022-11-27 11:23:18+00:00,"@cryptodude891 @UBAGroup @JiggySeyi Very useless bank, they keep telling me sorry for the inconvenience  that dey will resolve it,na dt one I go chop🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️"
NeerajP71403330,2022-11-27 10:32:37+00:00,"@Kareena_Kpn1 Toh kya 1 t-shirt pehnne ki wjah se ek vyakti jo ki useless,senseless,mindless, foolish ko public PM bna de...😡
Modi ji public ke paise ko Swiss bank me nhi rakh rahe h.."
YBalansana,2022-11-27 10:01:00+00:00,@UBAGroup One of the most useless bank I ever see how can anyone access my mobile app without my card or otp how possible abi u guys are fraud in human form if my money is not refunded back to me then I swear it will be the last time I’m using your unreliable bank
Kenne444emn,2022-11-27 09:50:11+00:00,@Osama_otero They want us to help with our empty pockets when their bank account has enough money to feed the whole country for years bt they can't help. Useless sana
OfficialThug3,2022-11-27 09:45:53+00:00,@odun_wole @FirstBankngr They don’t refund anymore like before we need to stop using this useless bank
_Ray_OL,2022-11-27 09:44:35+00:00,Uba is such useless bank I swear how would I load just 500 naira card and it will not load shey Una dey thief 500 again Uba
rosemaryegbo,2022-11-27 09:31:28+00:00,@jaded_developer A useless bank. 😒
AjirogheneElo,2022-11-27 09:08:20+00:00,"@MobilePunch Wickedness, inhumane, barbaric, terrible set of people. These must be stolen money hence they couldn't take it to the bank. The public funds you refused to use for public good have become useless to the greedy one."
Trentdiiorionk1,2022-11-27 09:06:28+00:00,I think we can all conclude that @accessbank is the most useless bank in the Nigeria 🇳🇬 in short in Africa self always disappointing and so predictable to disappoint you 😭😭😭😭🤦‍♂️🤦‍♂️🤦‍♂️
IsamotSaheed,2022-11-27 08:48:13+00:00,"@GTBankNigeria why is the bank so useless and stupid, had I know I won’t have bank with you guys. I have been debited for more than a week now waiting for refunds after lodging complaints"
Ijoba_Poly15,2022-11-27 08:32:32+00:00,@myaccessbank your the most useless bank in the entire universe I'm not even sorry.
Chijos5,2022-11-27 08:22:42+00:00,"@RichesterKenny @iamzedekiahjr @Chinyelugo_15 @realcruizy @instablog9ja U are the one that can't see it's just another punishment how much will bank charge u for such amount? Imagine when someone does multiple transactions a day 
And the funny thing is that this laws are for Twitter professors like yourself the fools who make this useless laws don't"
Feyisayor1,2022-11-27 08:19:23+00:00,@joinkuda You bank is so useless i regret having an acciunt with you
mojoritas,2022-11-27 08:07:03+00:00,@WorldBank Nominal data is useless. Everyone who reads knows Zimbabwe is just printing money. Can world bank provide data relative to increase in real wages and real purchasing power? https://t.co/dw67jcilHh
is_it_ayush,2022-11-27 07:55:49+00:00,the bank customer care is so useless. they always tell me to go to the bank. what's the point of your job bro.
Andra8100,2022-11-27 07:29:41+00:00,"@UBACares @Unclemilez Among other issues I've with the useless bank, I just made a Dstv Subscription, Got debited with extra 107.50 kobo. Till now Dstv is yet to receive the Payment. If you can't operate, fold up. Stop frustrating people. If u live in Nigeria and you're still operating a UBA sorry!"
BendallJane,2022-11-27 07:03:32+00:00,"@MiaQueen1999 @Diktat17 @SteveHarlie @SkyNews This corrupt govt wasted £billions of taxpayers money during the pandemic handing it to their families and friends for a useless Test Track and Trace system, dodgy PPE and Nightingale hospitals.. money now languishing in the offshore bank accounts of already very wealthy people"
retro_party,2022-11-27 07:01:25+00:00,"@WorldBank @IMFNews Another useless gasbag conference.  These organisations are criminal, the people working for them are criminals.  The IMF &amp; world bank will cease to exist within my lifetime. Troglodytes"
JoburgCEBTau,2022-11-27 06:53:55+00:00,"@tito_mboweni Why no US, Germany, France &amp; UK, because they are the one beneficiaries of these useless institutions who are given recognitions. As #EFFsouthafrica we are going to Nationalize Reserve Bank &amp; create State Bank that all of u failed to create. Unemployment at highest ever"
JoburgCEBTau,2022-11-27 06:49:29+00:00,@tito_mboweni Who voted him? The imperialist because Sarb is one of useless institutions favor imperialist than its citizens. Decisions are taken cause of imperialist behave. Let's Nationalize Reserve Bank &amp; see if he will receive the same recognition. We are not fools.Rating agencies useless
Kleb82,2022-11-27 06:39:47+00:00,"@whytelizzy @gtbank @gtbank_help Most useless bank in Nigeria rn. Been trying to make  transaction since yesterday evening thru Web banking, till now page no wan open."
Chinyelugo_15,2022-11-27 06:22:23+00:00,"@iamzedekiahjr @realcruizy @instablog9ja Nah poverty dey make you ask that useless question, person dey make more than 5m per day and he fit decide say e go use am buy one thing and e no go put am for Bank, so that one nah money laundering?"
Itu28,2022-11-27 06:21:10+00:00,"@Brownskin_Girlz @Murendizee @_MeladiM Oh 😅 you think I’m embarrassed of my looks !

No sesi I’m a pretty girl with mkaba!                Let me save you time researching I have many “useless titles”, a husband, 2 kids, a house, 2 cars and healthy bank balance.

I will never compete li flat stomach 👏👏👏"
naasy__,2022-11-27 05:49:03+00:00,"ramai tengah bengkek dengan bank islam rupanya. benda boleh settle cepat, tak pasal kena pergi atm nak buat transaction bagai. useless"
eliza_oiza,2022-11-27 05:35:22+00:00,@UBAGroup Both verified and unverified using uba they will still scam you useless bank
Irfan_suhaidi,2022-11-27 05:15:27+00:00,@myBankIslam Fix your bank islam go apps lahh very rubbish slow &amp; useless.
prakash79700428,2022-11-27 05:10:59+00:00,"#indusindbk #indusind very worst bank ever , I got credit card and it's blocked automatically no way to make payment, option available in app is useless😡"
ashhhimdas,2022-11-27 04:59:51+00:00,@mnsh9927095694 @CRED_support Yes bro and @CRED_club @CRED_support app is also fraud platform with fake contest promotion useless coins just to gain customer it's totally fraud no proper customer support. Mene to aab bank se pay karta hu internet banking best immediately settlement hojata hai
smart_Gee1,2022-11-27 04:18:36+00:00,@StanChart  the most useless bank in the world this bank is totally rubbish they don’t know what they’ve doing at all since yesterday they’re on maintenance which kind of maintenance is that ….the CEO of this bank will never smell heaven https://t.co/7x8MrnCFeo
coretruthG,2022-11-27 04:00:47+00:00,"@UBACares and @UBAGroup what exactly do you people have online customer care reps for? You guys are useless for real. Elumelu should fire 75 % of y’all for real, I bet the bank would still be as useless as it has always been, failed POS transactions means debit without refunds.."
GideonGlamis,2022-11-27 04:00:19+00:00,"I wanted to sub 1k data I ended subscribing 2500 data because of network from that useless UBA bank app, Mtcheeew.... Shege seen successfully 😏"
Sandza_03,2022-11-27 03:58:17+00:00,@tito_mboweni Kuyafana our central bank is useless
just_RV12,2022-11-27 03:23:50+00:00,nagdala ako ng power bank coz I'm so ready to take pics and vids para sa MALCON 2022 pero nakalimutan ko yung connector nun sa phone ko haha edi useless din kaloka😂😂
lekcide,2022-11-27 03:20:50+00:00,@myaccessbank you are the most useless bank in the world
leftpoise,2022-11-27 02:42:47+00:00,"@paga @Sir_shabzy Once you hear all this useless banks they all scam run for your dear life,the masses should not bank with them,they blocked comment session cause of their dubious act @paga @SendbyFLW       chippercashapp @oviosu  @officialEFCC @PoliceNG"
gauravghate12,2022-11-27 01:27:40+00:00,"Already contacted a person from my home branch Kothrud, Pune.
She isn't responding as well.
Your service is poor than PSU banks.
Useless and most inefficient bank .
@ICICIBank 
@ICICIBank_Care"
Brian079953361,2022-11-27 00:33:27+00:00,@renoomokri You are daft really. Who is smiling to the bank won't hv the time you hv to tweet rubbish. Charles Awuzie already unraveled how useless you are. Your support for Atiku has exposed you for lacking integrity. How can you choose a thief over a man like Obi? Stomach infrastructure
LottieHoughton,2022-11-27 00:28:20+00:00,"@msjanebond007 @WritesBright How can we not blame them, it’s not like their heroic scramble to secure useless PPE did anything but increase their bank balances. They didn’t ‘change the rules’, they acted illegally and wasted billions in public funds."
DonaldWShimoda,2022-11-27 00:02:03+00:00,"@DLMtd2 @Saskia_1975 @n_zdeb @jacindaardern @nzherald @nzlabour Ummm .. the Reserve Bank announcement this week that the economy is in much worse shape, &amp; will be for longer, than the Fat Controller forecast?. That we’re heading for a recession. The only blessing is (again’cos @nzlabour are useless) this all plays out in an election year! 🤣"
andie0312,2022-11-26 23:44:00+00:00,@NetRunnerzz He should have told them that the reason he’s applying for a job with them is he’s going to reverse the bank’s situation from being useless to…. HOPELESS 🤣
